Titre,Année de sortie,Type de jeu,Description,Note Metacritic,Console,Cover,Lien IGN,Lien Metacritic
Batman: Arkham City,2011,Action-aventure,"Chef-d'œuvre d'action-aventure sorti en 2011 sur PS3, Batman: Arkham City plonge le Chevalier Noir au cœur d'un quartier à ciel ouvert transformé en prison géante de haute sécurité. Le joueur survole les toits de la ville grâce à sa cape pour affronter les super-vilains iconiques comme le Joker, Double-Face ou le Penguin. Le système de combat FreeFlow atteint une perfection inégalée en permettant d'enchaîner coups et gadgets avec une fluidité spectaculaire. C'est l'adaptation ultime du super-héros de Gotham.",96,PS3,ps3,https://www.ign.com/games/batman-arkham-city,https://www.metacritic.com/game/batman-arkham-city
Battlefield 3,2011,Tir à la première personne (FPS),"Incontournable jeu de tir à la première personne paru en 2011 sur PS3, Battlefield 3 impose des standards de guerre moderne impressionnants par son immersion sonore et visuelle. Sa campagne solo intense plonge le joueur au cœur de conflits internationaux majeurs aux quatre coins du globe. Son mode multijoueur reste un sommet du genre grâce à des batailles combinant infanterie, chars d'assaut et avions de chasse sur d'immenses cartes destructibles. C'est un titre majeur pour les amateurs de stratégie militaire.",89,PS3,ps3,https://www.ign.com/games/battlefield-3,https://www.metacritic.com/game/battlefield-3
Battlefield 4,2013,Tir à la première personne (FPS),"Sorti en 2013 sur PS3, Battlefield 4 pousse l'expérience du combat militaire encore plus loin grâce à la technologie du moteur Frostbite 3. Le jeu introduit le concept novateur de Levolution, permettant de modifier en temps réel le paysage des cartes multijoueurs par des événements destructeurs massifs comme l'effondrement d'un gratte-ciel. La campagne solo offre des affrontements spectaculaires à travers une géopolitique fictive sous haute tension. C'est une référence indémodable pour les passionnés d'action tactique.",81,PS3,ps3,https://www.ign.com/games/battlefield-4,https://www.metacritic.com/game/battlefield-4
Buzz! : Le Plus Malin Des Français,2008,Quiz,"Sorti en 2009 sur PS3, Buzz! : Le Plus Malin Des Français propose une édition spéciale du jeu de quiz entièrement personnalisée pour le public francophone. Fourni avec ses buzzers sans fil, le jeu permet d'affronter ses proches à travers des milliers de questions axées sur la culture générale, l'histoire et la télévision française. L'ambiance conviviale et l'humour incisif du présentateur virtuel Buzz font de chaque partie un moment de divertissement très réussi.",72,PS3,ps3,https://www.ign.com/games/buzz-le-plus-malin-des-francais,https://www.metacritic.com/game/buzz-le-plus-malin-des-francais
Disque Découverte,2010,Démonstration / Utilitaire,"Le Disque Découverte fourni avec les premiers modèles de la PS3 servait de vitrine interactive pour présenter l'ensemble des fonctionnalités multimédias et en ligne de la console. Il permettait aux nouveaux acquéreurs d'essayer des démos jouables, de visionner des bandes-annonces en haute définition et de découvrir l'écosystème du PlayStation Network. C'était un outil pédagogique et ludique très complet pour explorer toutes les possibilités de la machine de Sony. Un objet témoin nostalgique du lancement de cette génération.",70,PS3,ps3,https://www.ign.com/games/disque-decouverte,https://www.metacritic.com/game/disque-decouverte
Tomb Raider,2013,Action-aventure,"Reboot magistral sorti en 2013 sur PS3, Tomb Raider redéfinit les origines de la légendaire aventurière Lara Croft avec une approche moderne et réaliste. Échouée sur une île mystérieuse du Japon au milieu d'une secte hostile, une jeune Lara inexpérimentée doit apprendre à survivre et à se battre. Le gameplay mêle adroitement exploration, plateforme immersive, chasse et fusillades viscérales. C'est une aventure poignante et intense qui marque le renouveau acclamé d'une franchise culte.",86,PS3,ps3,https://www.ign.com/games/tomb-raider,https://www.metacritic.com/game/tomb-raider
Star Wars: Battlefront II - Elite Trooper Deluxe Edition,2017,Tir à la première personne (FPS),"Sorti en 2017 sur PS4, Star Wars: Battlefront II - Elite Trooper Deluxe Edition offre une immersion spectaculaire au cœur des batailles iconiques de toute la saga spatiale. Le jeu propose une campagne solo inédite retraçant l'histoire d'Iden Versio, commandant de l'escouade impériale Inferno Squad après la chute de l'Empereur. Le mode multijoueur permet d'incarner les héros mythiques et de piloter des vaisseaux légendaires sur des cartes gigantesques à couper le souffle. Cette édition enrichie offre des bonus tactiques de départ appréciables pour les soldat d'élite.",82,PS4,ps4,https://www.ign.com/games/star-wars-battlefront-ii-elite-trooper-deluxe-edition,https://www.metacritic.com/game/star-wars-battlefront-ii-elite-trooper-deluxe-edition
CTR: Crash Team Racing Nitro-Fueled,2019,Course de karting,"Remake somptueux sorti en 2019 sur PS4, CTR: Crash Team Racing Nitro-Fueled refait briller le jeu de course culte de la PlayStation 1 avec des graphismes 4K éblouissants. Le titre reprend l'intégralité du contenu original tout en y ajoutant les circuits, personnages et karts de Crash Nitro Kart et Crash Tag Team Racing. Il propose un mode en ligne compétitif ainsi qu'une personnalisation poussée des véhicules et des pilotes. C'est le jeu de course de karts ultime pour jouer en famille ou entre amis sur consoles modernes.",85,PS4,ps4,https://www.ign.com/games/ctr-crash-team-racing-nitro-fueled,https://www.metacritic.com/game/ctr-crash-team-racing-nitro-fueled
It Takes Two,2021,Aventure-coopératif,"Chef-d'œuvre récompensé par le titre de Jeu de l'Année 2021, It Takes Two est une aventure exclusivement coopérative d'une inventivité rare sur PS4. On y suit Cody et May, un couple au bord du divorce transformé en poupées de son qui doivent collaborer pour retrouver leur fille. Chaque chapitre introduit des mécaniques de gameplay inédites et variées allant de la manipulation du temps au tir d'attraction magnétique. C'est une expérience poétique, drôle et incroyablement gratifiante à partager obligatoirement à deux joueurs.",89,PS4,ps4,https://www.ign.com/games/it-takes-two,https://www.metacritic.com/game/it-takes-two
Red Dead Redemption 2,2018,Action-aventure,"Chef-d'œuvre absolu de Rockstar Games sorti en 2018 sur PS4, Red Dead Redemption 2 raconte l'épopée tragique d'Arthur Morgan et de la bande de Dutch van der Linde. Dans un monde ouvert d'un niveau de détail et d'un réalisme jamais vus, le joueur vit au rythme des feux de camp, de la chasse et des braquages. L'écriture exceptionnelle des personnages s'accompagne d'une direction artistique grandiose représentant le déclin de l'Ouest sauvage. C'est une œuvre culturelle monumentale d'une profondeur émotionnelle rare.",97,PS4,ps4,https://www.ign.com/games/red-dead-redemption-2,https://www.metacritic.com/game/red-dead-redemption-2
Metro Exodus,2019,FPS / Survival Horror,"Paru en 2019 sur PS4, Metro Exodus est un FPS post-apocalyptique saisissant qui emmène Artyom et ses compagnons dans un grand voyage à bord de la locomotive Aurora. En quittant les tunnels sombres du métro moscovite, le groupe traverse la Russie dévastée à travers d'immenses niveaux semi-ouverts évoluant au fil des saisons. Le titre privilégie l'immersion totale avec un entretien régulier de l'équipement et une gestion méticuleuse des munitions artisanales. C'est une aventure éprouvante et captivante portée par une atmosphère unique.",83,PS4,ps4,https://www.ign.com/games/metro-exodus,https://www.metacritic.com/game/metro-exodus
Watch Dogs Legion,2020,Action-aventure / Tir FPS,"Sorti en 2020 sur PS4, Watch Dogs Legion propose un concept novateur au cœur d'un Londres dystopique sous le contrôle d'une milice privée. Le joueur a la capacité unique de recruter et d'incarner littéralement n'importe quel habitant de la ville aperçu dans la rue, du hacker de génie à la petite mamie retraitée. Chaque citoyen possède ses propres compétences, gadgets et parcours personnels qu'il convient d'exploiter pour organiser la résistance. C'est un bac à sable technologique impressionnant et original.",70,PS4,ps4,https://www.ign.com/games/watch-dogs-legion,https://www.metacritic.com/game/watch-dogs-legion
Horizon Zero Dawn,2017,Action-aventure,"Sorti en 2017 sur PS4, Horizon Zero Dawn est un jeu d'action-RPG grandiose qui dépeint un futur post-apocalyptique où la nature a repris ses droits et où d'immenses machines animales arpentent la Terre. Le joueur incarne Aloy, une chasseresse hors-pair cherchant à découvrir les origines de son monde et le secret de sa naissance. Le système de combat tactique exige d'analyser les points faibles des créatures mécaniques pour détruire leurs pièces à l'aide d'arcs et de pièges. C'est un titre splendide au scénario captivant.",89,PS4,ps4,https://www.ign.com/games/horizon-zero-dawn,https://www.metacritic.com/game/horizon-zero-dawn
Grand Theft Auto V,2014,Action-aventure,"Incontournable monument du jeu vidéo réédité sur PS4 en 2014, Grand Theft Auto V tire pleinement parti de la puissance de la console pour afficher des graphismes retravaillés et une vue à la première personne inédite. Le joueur suit les destins croisés de trois criminels déjantés accomplissant des braquages d'envergure dans la métropole de Los Santos. Son monde ouvert offre une liberté d'action monumentale complétée par un mode multijoueur GTA Online au contenu titanesque. C'est l'un des jeux les plus populaires de l'histoire.",97,PS4,ps4,https://www.ign.com/games/grand-theft-auto-v,https://www.metacritic.com/game/grand-theft-auto-v
Marvel's Guardians of the Galaxy,2021,Action-aventure,"Sorti en 2021 sur PS5, Marvel's Guardians of the Galaxy est un jeu d'action-aventure survitaminé qui met à l'honneur l'équipe la plus déjantée de l'univers Marvel. Dans la peau de Star-Lord, le joueur dirige la bande en plein combat en lançant les attaques combinées de Gamora, Drax, Rocket et Groot. L'écriture remarquable regorge d'humour, de réparties hilarantes et de moments d'émotion poignants au son d'une bande-son rock des années 80 fantastique. C'est une aventure spatiale hautement réjouissante.",81,PS5,ps5,https://www.ign.com/games/marvel-s-guardians-of-the-galaxy,https://www.metacritic.com/game/marvel-s-guardians-of-the-galaxy
The Last of Us Part II Remastered,2024,Action-aventure,"Sorti en 2024 sur PS5, The Last of Us Part II Remastered sublime l'œuvre poignante et intense de Naughty Dog avec des graphismes 4K, des temps de chargement quasi instantanés et le support des retours haptiques DualSense. Le jeu retrace le parcours sombre d'Ellie et d'Abby dans une quête de vengeance dévorante à travers un Seattle dévasté. Cette version enrichie propose également le mode roguelike inédit « Sans Retour » mettant à l'épreuve vos compétences de survie. C'est l'édition définitive d'un chef-d'œuvre contemporain.",90,PS5,ps5,https://www.ign.com/games/the-last-of-us-part-ii-remastered,https://www.metacritic.com/game/the-last-of-us-part-ii-remastered
Marvel's Spider-Man: Miles Morales,2020,Action-aventure / Monde ouvert,"Titre phare du lancement de la PS5 en 2020, Marvel's Spider-Man: Miles Morales met en scène le jeune apprenti super-héros défendant Harlem pendant les fêtes de fin d'année. Miles se distingue de Peter Parker grâce à ses pouvoirs bio-électriques dévastateurs et son pouvoir d'invisibilité temporaire. Le jeu tire pleinement parti du SSD de la console pour offrir un tissage de toile supersonique sans aucun temps de chargement à travers New York. C'est une aventure dynamique et visuellement éblouissante.",85,PS5,ps5,https://www.ign.com/games/marvel-s-spider-man-miles-morales,https://www.metacritic.com/game/marvel-s-spider-man-miles-morales
Marvel's Spider-Man 2,2023,Action-aventure / Monde ouvert,"Lancé en 2023 en exclusivité sur PS5, Marvel's Spider-Man 2 est une démonstration de force technique permettant d'incarner simultanément Peter Parker et Miles Morales. Les deux héros doivent faire face à des menaces redoutables telles que Kraven le Chasseur et le symbiote Venom. Le terrain de jeu s'agrandit considérablement avec l'ajout de Brooklyn et du Queens que l'on traverse à toute vitesse grâce aux nouvelles ailes de toile. Sa mise en scène impressionnante et son gameplay jubilatoire en font un incontournable de la console.",90,PS5,ps5,https://www.ign.com/games/marvel-s-spider-man-2,https://www.metacritic.com/game/marvel-s-spider-man-2
Kena: Bridge of Spirits,2021,Action-aventure,"Sorti en 2021 sur PS5, Kena: Bridge of Spirits est un magnifique jeu d'action-aventure qui émerveille dès les premières minutes par sa direction artistique digne d'un film d'animation. Le joueur incarne Kena, une jeune guide spirituelle qui voyage dans un village abandonné pour aider les âmes égarées à trouver la paix. L'héroïne est accompagnée des Rots, de mignonnes petites créatures de la forêt qui l'aident lors des énigmes et soutiennent ses attaques au combat. Derrière ses visuels enchanteurs se cache un défi technique et nerveux surprenant.",81,PS5,ps5,https://www.ign.com/games/kena-bridge-of-spirits,https://www.metacritic.com/game/kena-bridge-of-spirits
The Last of Us Part I,2022,Action-aventure,"Remake intégral du chef-d'œuvre fondateur de 2013, The Last of Us Part I est sorti en 2022 sur PS5 pour offrir l'expérience visuelle ultime du voyage de Joel et Ellie. Entièrement reconstruit avec le moteur graphique récent de Naughty Dog, le titre propose des visuels photoréalistes et une intelligence artificielle ennemie considérablement modernisée. L'intégration minutieuse des manettes DualSense permet d'éprouver la tension de chaque tir d'arc et de chaque coup porté. C'est la version absolue d'une œuvre narrative magistrale.",89,PS5,ps5,https://www.ign.com/games/the-last-of-us-part-i,https://www.metacritic.com/game/the-last-of-us-part-i
Split Fiction,2025,Aventure / Plateforme,"Sorti sur PS5, Split Fiction propose une expérience originale de jeu d'action-aventure tirant parti des technologies modernes de la console de Sony. Le titre se démarque par des mécaniques de gameplay fluides et un univers visuel soigné qui plonge le joueur dans un récit captivant. Les affrontements stratégiques et la résolution d'énigmes dans les décors demandent réactivité et sens de l'observation. C'est un titre rafraîchissant pour les amateurs d'expériences narratives et d'action dynamique.",91,PS5,ps5,https://www.ign.com/games/split-fiction,https://www.metacritic.com/game/split-fiction
Star Wars Jedi: Survivor,2023,Action-aventure / Souls-like,"Paru en 2023 sur PS5, Star Wars Jedi: Survivor poursuit les aventures de Cal Kestis désormais devenu un Chevalier Jedi accompli luttant contre l'Empire. Le jeu élargit considérablement les horizons de son prédécesseur avec des planètes gigantesques à explorer riches en secrets et en défis. Cal maîtrise de nouvelles postures de combat au sabre laser, incluant le maniement de deux sabres simultanément ou la garde lourde à deux mains. C'est une aventure épique, spectaculaire et passionnante pour tous les amoureux de la saga.",85,PS5,ps5,https://www.ign.com/games/star-wars-jedi-survivor,https://www.metacritic.com/game/star-wars-jedi-survivor
Star Wars Outlaws,2024,Action-aventure / Monde ouvert,"Sorti en 2024 sur PS5, Star Wars Outlaws est le tout premier jeu en monde ouvert situé dans l'univers de la guerre des étoiles. Le joueur y incarne Kay Vess, une voisine débrouillarde cherchant à tenter le braquage de sa vie au milieu de la pègre galactique. Accompagnée de son petit compagnon Nix, Kay explore diverses planètes emblématiques au volant de son speeder et pilote son propre vaisseau spatial. C'est une aventure immersive palpitante qui offre une vision rafraîchissante et décalée de la galaxie.",75,PS5,ps5,https://www.ign.com/games/star-wars-outlaws,https://www.metacritic.com/game/star-wars-outlaws
A Plague Tale – Collection,2024,Compil Action-aventure,"Cette collection réunissant A Plague Tale: Innocence et A Plague Tale: Requiem sur PS5 offre l'intégralité du voyage poignant d'Amicia et de son jeune frère Hugo. Traversant la France du Moyen Âge ravagée par la Peste Noire et l'Inquisition, les deux enfants doivent utiliser le feu et la ruse pour survivre à des nuées cauchemardesques de rats. L'écriture bouleversante des personnages s'accompagne d'une réalisation graphique somptueuse et d'une musique mémorable. C'est un chef-d'œuvre de la narration narrative contemporaine.",86,PS5,ps5,https://www.ign.com/games/a-plague-tale-collection,https://www.metacritic.com/game/a-plague-tale-collection
LEGO Star Wars: The Skywalker Saga,2022,Action-aventure / LEGO,"Sorti en 2022 sur PS5, LEGO Star Wars: The Skywalker Saga offre une célébration gargantuesque couvrant l'intégralité des neuf films de la saga cinématographique. Le jeu réinvente totalement la formule des jeux LEGO avec une nouvelle caméra à la troisième personne et des combats plus profonds au sabre laser et au blaster. Les joueurs peuvent explorer librement des dizaines de planètes iconiques et débloquer des centaines de personnages loufoques. C'est un titre extrêmement drôle, généreux et parfait pour tous les âges.",82,PS5,ps5,https://www.ign.com/games/lego-star-wars-the-skywalker-saga,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga
Battlefield 2: Modern Combat,2005,Tir à la première personne (FPS),"Sorti en 2005 sur PS2, Battlefield 2: Modern Combat adapte la célèbre franchise de jeu de tir militaire sur console avec une innovation majeure nommée le « Hotswapping ». Cette mécanique permet au joueur de basculer instantanément la caméra vers n'importe quel soldat allié sur le champ de bataille en pressant une touche. La campagne offre ainsi un rythme de combat frénétique et une dimension tactique très dynamique. Son mode multijoueur sur console était également très réputé à sa sortie.",77,PS2,ps2,https://www.ign.com/game/battlefield-2-modern-combat,https://www.metacritic.com/game/battlefield-2-modern-combat
Time Crisis 2,2001,Tir au pistolet optique,"Paru en 2001 sur PS2, Time Crisis 2 est le jeu de tir sur borne d'arcade adapté sur console qui a introduit la possibilité de jouer à deux en écran séparé ou en réseau. Le joueur incarne des agents secrets qui affrontent des syndicats du crime à travers des fusillades explosives grâce au pistolet optique G-Con 2. Le système de couverture sous forme de pédale ou bouton garantit des affrontements nerveux où les réflexes sont mis à rude épreuve. C'est une valeur sûre du jeu de tir arcade à la maison.",81,PS2,ps2,https://www.ign.com/games/time-crisis-ii,https://www.metacritic.com/game/time-crisis-ii
The Incredible Crash Dummies,1993,Plateforme / Action,"Sorti en 1993 sur SEGA Mega Drive, The Incredible Crash Dummies s'inspire des célèbres mannequins de crash-test automobiles devenus mascottes d'une ligne de jouets. Le joueur contrôle Slick et Spin qui doivent secourir leurs compagnons à travers des niveaux de plateforme truffés de pièges mécaniques. La particularité du titre réside dans le fait que les héros peuvent perdre leurs membres au moindre choc tout en continuant à progresser. C'est un jeu amusant, original et très représentatif de l'ère 16 bits.",-,SEGA,sega,https://www.ign.com/games/the-incredible-crash-dummies-1993,
Aladdin,1993,Plateforme / Action,"Sorti en 1993 sur SEGA Mega Drive, Disney's Aladdin est un chef-d'œuvre de la plateforme 16 bits au succès phénoménal. Développé par Virgin Interactive en collaboration directe avec les animateurs de Disney, le titre propose des graphismes et des animations d'une beauté époustouflante pour l'époque. Dans la peau d'Aladdin armé d'un cimeterre et de pommes à lancer, le joueur parcourt la ville d'Agrabah jusqu'au palais du vizir Jafar. Sa bande-son fidèle au film et son gameplay irréprochable en font un monument de la console.",-,SEGA,sega,https://www.ign.com/articles/2008/10/16/aladdin-retro-review,
Streets of Rage,1991,Beat 'em up,"Pionnier du beat 'em all sorti en 1991 sur SEGA Mega Drive, Streets of Rage est un classique absolu du jeu de baston urbain. Le joueur choisit parmi trois anciens policiers – Axel, Blaze et Adam – décidés à nettoyer les rues de la ville des griffes du syndicat du crime dirigé par Mr. X. Le titre brille par ses combats dynamiques, la possibilité d'appeler une voiture de police en renfort et sa bande-son musiques électroniques révolutionnaire composée par Yuzo Koshiro.",-,SEGA,sega,https://fr.ign.com/streets-of-rage,
Lemmings,1992,Réflexion / Puzzle,"Sorti en 1992 sur SEGA Mega Drive, Lemmings adapte avec brio le célèbre jeu de réflexion et de stratégie sur la console de salon. Le joueur doit guider une tribu de petits créatures suicidaires à travers des parcours dangereux en leur attribuant des rôles précis comme creuseur, bâtisseur ou bloqueur. L'objectif est d'amener un pourcentage minimum de Lemmings sains et saufs jusqu'à la sortie du niveau avant la fin du temps imparti. C'est un jeu passionnant qui demande logique, anticipation et sang-froid.",-,SEGA,sega,,
Altered Beast,1988,Beat 'em up / Action,"Commercialisé dès 1988, Altered Beast est le titre mythique fourni avec la console SEGA Mega Drive à son lancement. Dans ce jeu d'action et de baston mythologique, le joueur incarne un centurion ressuscité par Zeus pour délivrer la déesse Athéna des mains du démon Neff. En ramassant des orbes d'énergie, le héros se métamorphose en créatures fantastiques surpuissantes telles qu'un loup-garou, un dragon ou un homme-ours. Ses répliques vocales numérisées et son ambiance rétro en ont fait un jeu emblématique.",-,SEGA,sega,,
Street Fighter II: Special Champion Edition,1993,Combat,"Incontournable monument du jeu de combat sorti en 1993 sur Mega Drive, Street Fighter II: Special Champion Edition offre l'expérience d'arcade ultime à domicile. Cette version permet pour la première fois d'incarner les quatre puissants boss du jeu – Balrog, Vega, Sagat et M. Bison – portant le casting à 12 combattants. Le titre intègre également les modes Hyper Fighting accélérés pour des affrontements encore plus intenses et techniques.",-,SEGA,sega,,
Micro Machines '96 / Micro Machines 2,1995,Course vue du dessus,"Micro Machines '96 sur SEGA Mega Drive propose une expérience de course en vue du dessus phénoménale et terriblement addictive. Les joueurs s'y affrontent au volant de véhicules miniatures sur des tables de cuisine, des bureaux d'écoliers ou dans des jardins potagers. Le jeu se démarque par la présence de ports cartouches spécifiques appelés J-Cart permettant de brancher directement quatre manettes sur la cartouche. C'est l'un des party games les plus conviviaux et amusants de l'ère 16 bits.",-,SEGA,sega,,
Pete Sampras Tennis,1994,Sport,"Paru en 1994 sur Mega Drive, Pete Sampras Tennis est une référence du jeu de sport sur la console 16 bits de SEGA. Parrainé par le champion américain, le titre se distingue par l'utilisation de la cartouche J-Cart intégrant deux prises manettes supplémentaires pour jouer jusqu'à quatre simultanément. Le gameplay offre une prise en main très intuitive avec la possibilité de réaliser des lobs, des amortis et des services puissants. C'est un jeu d'une convivialité exemplaire pour les tournois entre amis.",-,SEGA,sega,,
FIFA International Soccer,1993,Sport,"Commercialisé à la fin de l'année 1993 sur SEGA Mega Drive, FIFA International Soccer est l'épisode fondateur d'une franchise de jeu de sport devenue légendaire. Le jeu innove de façon spectaculaire à son époque en adoptant une vue isométrique élégante offrant une bien meilleure lisibilité du terrain. Le titre propose d'incarner des dizaines de sélections nationales dans une ambiance sonore enthousiasmante garnie de chants de supporters. C'est la pierre angulaire qui a façonné les jeux de football modernes.",-,SEGA,sega,,
